review,starts,target
"стою перел вибором- а5 2017 чи 6с рефурбішед. ціна похожа, два бренда, в конжного свої переваги. що порадите? достоинства: . недостатки: .",4,1
"купался с ним в азовском море, справился.пользуюсь с марта и могу точно сказать какие плюсы и минусы есть. достоинства: ip68,екран,производительность,дизайн,сканер,качество,автономность недостатки: камера, начал иногда грется,и проблемы с водафон и потерей связи(не зарегистрирован в сети) вот это уж очень сильно подбешивает.",4,1
"дизайн мне нравится, но при покупке в магазине перепробовали 3 комплекта стекол и 1 пленок, никуда не годится из-за изогнутого экрана, остановился на чехле samsung s view standing cover, без них. в игры не гоняю потому производительности хватает, хотя друзья накупили xiaomi mi5 и довольны низшей ценой, большей производительностью и якобы лучшей камерой. постоянно включен интернет, wi-fi, gps, работа с viber, whatsapp, с mifit (фитнес браслет), блютус гарнитура в движении ну и т.д.- результат на утро остаток 15-30% заряжаю каждое утро, благо есть быстрая зарядка 1 час - 1,5 часа и батарея заряжена, по первой экономил то 2-3 суток стабильно держался. использую киевстар и будто отваливания сети не заметил, хотя частенько пропадает интернет, на кого грешить оператора или телефон, не знаю (перед покупкой телефона симку менял чтоб не обрезать). достоинства: первое - влагозащищенность (многие мои товарищи свои телефоны уже утопили)второе - защищенная папка и хочется верить безопасность (активно пользуюсь приват24 и т.д)третье - нравится дизайн+работа с чехлом samsung s view standing cover недостатки: цена,камера (для меня было не основное но все же) есть свои нюансы если снимать с упора или не дрожащими руками + корректировка в ""режиме pro"", снимки отличные, в экстремальных ситуациях оптическая стабилизация конечно здорово помогает.",4,1
"был нтс дуал сим старенький, этот конечно быстрее работает, реагирует на прикосновения,порадовала батарея. расстороена пока только отсутствием ик порта, удобно было телевизоры переключать в квартире, т.к. пульт никогда не найти,а телефон всегда под рукой. недостатки: инфрокрасного порта нет :-(",4,1
"1)динамик на правом ребре телефона, samsung, чем он тебе на низу телефона не угодил, было же все хорошо, зачем было еще что-то выдумывать. тем более, он находится около кнопки питания, непроизвольно, ты вечно жмешь на него, в горизонтальном просмотре видео закрывается то пальцем, то креплением, а когда лежит на столе/полке, нужно учитывать и не ложить динамиком к чему либо, а то телефон ты услышь по догадкам, при всей его та громкости. качество звучания хорошее.2)автофокус камеры будто сам себя боится, работа непостоянная и не всегда четкая, а чаще попросту расфокус.3)форма экрана, как у дешманских мейзу и по этому такие же стремные защитные стекла, которые держатся только вокруг рамки экрана, а поле самого экрана как бы просто прилегает и когда ты набираешь текст, присутствует такой глухой тап, постоянно. в итоги всей этой концепции, немного заторможенная реакция от нажати. не очень это хорошо.но! покупала маме, вместо j5 2016, она говорит разницы нет) работает хорошо, и все выше указанные заморочки, это всего лишь мой субъективный взгляд и ее это не беспокоит. вот и 4 звезды. а если учесть как для себя, то и 3 бы поставила. достоинства: качественный экран, шустрый, хорошо держит акб, быстрая зарядка, адекватная работа с периферией. недостатки: динамик на правом ребре телефона, samsung ты серьезно? автофокус камеры, форма экрана, из-за чего на него идут так себе стекла",4,1
все нормально в этом телефоне за эти деньги! один существенный недостаток и минус: ну зачем втулили туда нестандартный разъем для зарядки? есть этому хоть какое-то логическое объяснение?,4,1
"не нужно снимать фото и видео под водой !!! ""водозащита"" -означает защиту при брызгах, уронили в воду-подняли сразу, а не волны им делать в бассейне или море. вода может попасть через слот сим-карты. даже если туда пылинка или волосок попадет. в итоге через пару недель, он глючит. в это время коррозия делает свое дело и он восстановлению не подлежит. это не ошибка сервисного центра или задумки. просто не суйте его в воду! а так - телефон хороший. сынок видео под водой делал)) жаль что видео также умерло с телефоном. самому интересно, оно того стоило? достоинства: отличный телефон. не нужно снимать под водой !!! ""водозащита"" -означает защиту при брызгах, уронили в воду-подняли сразу, а не волны им делать в бассейне или море. вода может попасть через слот сим-карты. даже если туда пылинка или волосок попадет. в итоге через пару недель, он глючит. в это время коррозия делает свое дело и он восстановлению не подлежит. это не ошибка сервисного центра или задумки. просто не суйте его в воду! а так - телефон хороший. сынок видео под водой делал)) недостатки: не знаю",4,1
есть вспышка на фронтальной камера?? ?,4,1
який комплект поставки.??,4,1
"до а5 пользовалась s3. к сожалению в s3 почти села батарея и начались глюки при зарядке, иначе никогда бы не сменила его. а5 пользуюсь с апреля. телефон ничем особо не выдающийся. для меня плюсом оказался быстрый заряд батареи и always on display. но камера просто ужасна. снимки при любом освещении получаются низкого качества. достоинства: быстрый заряд батареи недостатки: плохое качество снимков",3,0
"приобрел сей смартфон 10.02. мой первый из самсунгов.стильный и красивый. фото хорошие, сочные. но плохо, что стабилизации нет.на антуту показал 50350. игры тянет не плохо, но в том же антуту 3d жутко тормозил второй тест.мелкие царапины уже есть. это к вопросу о gorilla glass 4.бампер взял и стекло. такая комбинация не проходит и не берите. бампер стекло подрывает. нужно брать связку или чехол/стекло, или бампер/пленка.самая главная проблема от которой у меня жутко припекает одно место-это порт реагирующий на влагу. и все бы норм, если бы я занимался экспериментами и погружал смартфон в воду. нет. сидишь в офисе или дома, смотрю, заряда мало. вставляю шнур и тут ""радость"". предупреждение о присутствие влаги в порту. суши, не суши, до лампочки. само появляется, само проходит. жутко бесит, когда не можешь подзарядить в нужное время. пишут на форумах, что мол чувствительный датчик влаги и он на влажность в помещении реагирует. не знаю. боюсь как-бы в сервис не тянуть. может тут есть представитель компании и даст совет.",3,0
"использую данный телефон 3 недели. при входящих звонках у меня лично было замечено, самостоятельный переход на громкую связь при том что значок громкой связи выключен, помогает простой сброс вызова и повторный набор. заметил что телефон при прокрутке ленты новостей в фейсбуке, интернет браузере не реагирует на касания, прокрутку и другое, может эти проблемы исчезнут после обновления на 7 андроид. не уверен что тут реально gorilla glass 4, экран не вытираю, только первым пальцем после разговора, заметил довольно глубокие царапины, понял что они появились из за соприкосновения с джинсами, в кармане с телефоном ни чего не ношу, только телефон. желающим купить данный телефон рекомендую купить чехол, без него просто беда будет, очень сильно царапается. я заказал чехол love mey, он дешевле за чехол от samsung и есть защитное стекло gorilla glass, этим чехлом пользовался на своем lg g3 d856 который до сих пор выглядит как новый. сканер отпечатка работает но надо раза 3-4 на него нажимать чтобы он таки распознал палец. при использовании в играх, разных, нареканий нет вообще, не греется, не зависает так серьезно на тяжёлых играх мой на антуту набрал больше 50000, не знаю хорошо ли это. этот телефон купил после того как мне описали его в сервисном центре и консультант samsung как реально надежный аппарат, после использования сплошного брака lg g3 d856, надеюсь что этот телефон действительно проработает не 2-3 года, а пока не надоест. людей которые подумают что я не умею пользоваться телефоном, успокою все мои предыдущие телефоны в идеальном состоянии без царапин, потому мои сомнения по поводу стекла обоснованы. достоинства: красивый, две симки и слот карты памяти. недостатки: дорогой очень!!! глючит, экран царапается даже хлопком.",3,0
"опущу текст о достоинствах, так как один существенный недостаток их все затмевает. с первых же дней пользования обнаружилась проблема со связью, а именно- абонемент чаще недоступен в течение дня, чем доступен. заменил симку, проблема разрешилась, но всего на несколько дней. сейчас все по прежнему, пациент чаще мертв, чем жив. вот так. телефону всего месяц. недостатки: неустойчивая связь",2,0
"в целом аппарат хорош, задумка отличная, качество сборки и комплектации на уровне. фото отличные как на мониторе смотреть как и на самом смарте, в меру производителен, глюков, зависаний и подтормажеванием замечен не был. игры тяжелые идут на ура ( хотя сам не играю, но этим тестирую)была замечена такая проблемка: когда пишет в видео, создает звук или фон, или писк, он плавающий от тонкого до глухого диапазона, смотреть и слушать то видео который он записал не очень приятно на слух, что только не делал: делал пару рас полный сброс, заходил безопасный режим, не чего не помогло, инфы в инете этой проблемы нет, надежда на обновление. пропадала пару раз связь, потом приходили смс с пропущенными звонками, перезагружал так и лечил.пару раз было такое что оставлял тел на ночь, со 100% заряда, утром было 60%, ну это пару раз. телефон уже месяц. что в целом могу за него сказать: только одно, он не стоит тех денег который он стоит. был до этого а5 2016 не одного нарекания на аппарат. этот же, полная противоположность.дождусь обновления, если проблемы уйдут то норма, если нет буду продавать. за эти деньги есть можно взять по качественней аппарат. брать не советую. да, брал в розетке, как всегда сработали отлично.! достоинства: дисплей, камера, сборка, автономность, стабильность работы. недостатки: когда пишет видео есть посторонний визг, или писк. иногда пропадает связь, потом приходят смс с приопущенными звонками, за ночь батарея садится на 30 %( было пару раз)",2,0
"телефон гарний лиш з вигляду, за місяць користування пожалів що купив. камера так собі, на телефоні видно царапини, і він дуже крихкий до ударів тобто розсипається. якщо чесно то ціна якість не відповідає, за ці гроші можна купити набагато кращий апарат но не samsung. ще раз переконався що samsung це лиш реклама достоинства: нема",2,0
"это просто жесть, товарищи.смарт по качеству сборки хорош, хваленой батареи хватает на день с огромным трудом, в игры не играю, видео не смотрю, gps выключен.далее, после обновления на 7.0 перестали приходить уведомления от всех приложений (viber, gmail, whatsapp, telegram)чтоб проверить почту, нужно зайти в приложение и вручную обновить (синхронизация включена), сброс на заводские установки не помог.камера - в солнечный день еще норм, но дома, в квартире сфотографировать любой объект почти нереально, все размытое, не фокусируется где надо, фокусное расстояние.... на мейзу м3 было к слову так же.куча предустановленного барахла от макрософта, мегого, самого самсунга, facebook будь он не ладен, google диск, google фото, google фильмы, google музыка, hangouts, samsung account, samsung billing, samsung cloud, samsung connect, samsung galaxy, samsung health, samsung internet, samsung location, samsung members, samsung mirrorlink, samsung notes, samsung pass, samsung push, samsung themes, skype, wi-fi direct, withtv, модуль печати samsung. это все то, чем я не пользуюсь!из достоинств - через приват24 с помощью nfc можно расплачиваться на всех терминалах, которые поддерживают paypass достоинства: экран, 2 сим карты, защита от влаги и пыли, nfc недостатки: батарея, камера, ос (не приходят уведомления), куча предустановленного софта.",2,0
"телефон продал, так как не смог бороться с его минусами, а плюсов у него очень мало. мне кажется эта модель не будет пользоваться популярностью, и компания снимет его с продаж, ибо очень много надо исправлять. более подробно о телефоне можно узнать на профильном сайте 4 pda. всем добра. достоинства: появление разъема по карту памяти, защита от влаги и пыли, быстрая зарядка. недостатки: странно, но в этом телефоне, минусов больше, чем плюсов. экран: очень тусклые цвета, смена режимов не спасает. не чуткий тач, всего 5 касаний, и это в модели 2017 года, сканер отпечатка пальца, нервотрепка еще та, срабатывает 1 раз с 5 прикосновений, введение пин-кода тоже заставляет нервничать, сказывается нечувствительность экрана. самое главное , что здесь стекло не gorilla glass, а обыкновенное закаленное стекло. камера: любителям делать телефонные снимки и селфи, рекомендую не покупать этот телефон, потому что качество фотографий очень низкое, размытое, сказывается отсутствие оптической стабилизации, и вообще камера одна и вторая очень слабенькие. звук динамика тихий и невыразительный, в наушниках терпимо. если берете в черном цвете приготовьтесь к постоянным жирным разводам. да, в этой модели частый брак олеофобного покрытия.",1,0
"как по мне это полный провал в линейке. покрытие у меня поцарапалось на второй день пластиковой карточкой. камера - отсутствие оптической стабилизации, за меньшие деньги куча других телефонов которые лучше себя будут вести. почему было не сделать заднюю крышку просто в металле?! после приобретения, а я взял к нему еще и а3, полное разочарование и желание забрать свои деньги обратно и вернуть это чудо техники обратно на витрину, где им и место. достоинства: перед другими телефонами за тыс. 7000 нет недостатки: царапается, отсутствует оптическая стабилизация камеры.",1,0
хочу подякувати інтернет магазину за перемогу в акції та виграші даного айфона 6s. ніколи не вірив що можна виграти і отримати такий дорогий телефон. досі повний вражень та рекомендую всім покупцям розетки брати участь у акціях та вигравати призи. дякую.,5,1
"несмотря на высокую стоимость и на бумаге более низкие технические характеристики чем у топовых андроидов,поверьте той плавности и стабильности работы любых приложений вы на андроиде не получите(проверено лично и не одном девайсе),iphone в этом не имеет конкурентов уже не первый год.",5,1
"подскажите,телефон получается должен быть не активирован на оф сайте apple?если активирован значит он б/у?",5,1
"пользуюсь телефоном с января 16 года, до этого были только самсунги( последний j7).цвет space gray 64gb.покупал не здесь. телефоном довольный, быстрый, за все время был один глюк( не опускалась шторка уведомлений и пара мелких)перезагрузка все исправила. сразу купил защитное стекло, которое покрывает всю фронтальную часть телефона( тоисть его почти не видно вообще что оно есть), первый год батарея держала супер, зимой садилась на глазах, сейчас садится быстро, но еще терпимо (около 400 циклов) ,если играть в тяжёлые игры, батарея садится очень быстро), в игры играю редко. звук динамика чёткий,( лечше чем в edge 7) с басами. 3d touch пользуюсь только в фото и переключении между окнами, не нужно часто нажимать на кнопку home , что думаю продлит срок её работы.датчик отпечатков- временами бесит. почти всем доволен. только цена конечно завышена в наших реалиях( есть деньги берите, нет-не берите в кредит, купите самсунга с 2 летней гарантией и будет вам тоже счастье)) достоинства: быстрый недостатки: батарея после года использования",5,1
здравствуйте можно кредит?,5,1
"брал на розетке в кредит. после оформления доков и первого платежа, погнал смотреть телефончик. все вроде было супер. сразу также купил защитное стекло и чехол. и пошёл клеить стекло. после проклейки случайно обнаружил в нижнем левом углу телефона маленький скол экрана. подошёл к старшему менеджеру. мне поменяли телефон на такойже. и поменяли и переклеили защитное стекло. вот такой прикол с iphone. смотрите внимательно. спасибо розетка. достоинства: мне нравится. по сравнению с iphone 5, бомба. привыкаю к размеру. недостатки: нет.",5,1
"купив жінці тиждень назад,все супер iphone есть iphone",5,1
"брал на розетке, сервис как всегда на высоте, телефоном доволен, это мой третий iphone с приставкой ""s"" и он идеален. достоинства: дизайн, оптимизация по, камера, tachid недостатки: нет беспроводной зарядки(",5,1
"телефон не плохой,продукт яблок создан для удобств пользователя. достоинства: прост и удобен во всем недостатки: емкость батареи,наушники",5,1
отличный iphone за вменяемые деньги. и есть миниджек. достоинства: миниджек. недостатки: не iphone 7.,5,1
"смартфоном довольна. пользуюсь неделю, пока не тормозит, не глючит, камеры хорошие,приятный вибро настраиваемый, siri отличный собеседник особенно когда ты в автомобиле и не скем побеседовать. достоинства: классный смартфон,не тормозит,не глючит, хорошая камера, приятный вибро. недостатки: пока нет",5,1
"все отлично, своих денег стоит.",5,1
"ребята, посоветуйте защитное стекло, чтоб нормально работал 3d touch",5,1
"смартфоном довольна. пользуюсь неделю, пока не тормозит, не глючит, камеры хорошие,приятный вибро настраиваемый, siri отличный собеседник особенно когда ты в автомобиле и не скем побеседовать. достоинства: классный смартфон,не тормозит,не глючит, хорошая камера, приятный вибро. недостатки: пока нет",5,1
"все отлично, своих денег стоит.",5,1
"ребята, посоветуйте защитное стекло, чтоб нормально работал 3d touch",5,1
"користуюсь тиждень, в цілому задоволений покупкою. достоинства: якість зборки, touch id, камера, розмір недостатки: висока ціна, незвично користуватись ios після андроїда",5,1
это рефербишед или оригинал?,5,1
"телефон бомба,покупал не здесь но товаром доволен на все 100%,а главное что памяти этой с головой хватает достоинства: дизайн ,камеры,память,батарея недостатки: -",5,1
когда же появится в продаже?,5,1
"на бланке товарного чека не было печати розетки и подписи представителя розетки, это немного насторожило достоинства: спасибо rozetke получил в день св. николая, брал жене к новому году, на радостях подарил сразу, всем доволен, коробка запечатана, пленка ровная,все хорошо большое спасибо!!! недостатки: не разрешайте снимать упаковку представителям новой почты (еле успел вырвать с рук девушки коробку, грубо открывала тупым предметом в виде ножа",5,1
усім привіт! взяв недавно собі такий телефон і дуже довольний ним)) це просто бомба. всім рекомендую!! достоинства: дуже бистрий і все працює досконало! недостатки: ціна кусає!,5,1
"это просто идеальный смартфон. очень понравился экран, без шимов, очень плавный интерфейс (не лагает как тачвиз), очень красивый дизайн и цвет, просто отличная камера. в смартфоне одни достоинства. очень нравится. достоинства: дизайн, экран, ос, камера, быстродействие, фирма недостатки: нет",5,1
"6s просто бомба телефончик ,йдуть всі ігри .камера супер і сам телефон моща.купляйте не пожалієте.пока навіть 7 не хочеться. достоинства: дизайн ,потужність. недостатки: батарея",5,1
в целом отлично достоинства: яркий недостатки: скользкий без чехла,5,1
"заказывала на розетке с доставкой на дом. телефоном очень довольна достоинства: камера, быстрота работы, шикарный новый цвет ""розовое золото""... это apple - они идеальны! недостатки: -",5,1
"заказывал на розетке телефон iphone 6s.очень понравилась модель,яркий экран, батарея которая держит заряд почти 1.5 суток и много бомбезных функций по сравнению с моим предыдущим самсунгом. камера позволяющая делать четкие снимки.выбрав модель и пообщавшись с оператором на сайте, оплатил заказ и заказал доставку, через 3 дня получил свой телефон в целостности и сохранности. вообщем работой магазина доволен. спасибо за оперативность и простоту заказа. достоинства: шикарная камера и работа телефона! недостатки: мало держит аккумулятор",5,1
"дуже хороший телефон,завжди на крок попереду від андроид.функціонал швидкодія комфортне меню до якого швидко звикаеш.він вартий своїх грошей,тому не потрібно скупитись на якість бо вона варта кожної заплаченої копійки!рекомендую... достоинства: потужний,камера,комфортний,стильний,хороший звук стерео якісний недостатки: слабка батарея,не розумію чому поскупились на акб. 3000/4000 і взагалі був би ідеал(((",5,1
чем отличается 6 от 6s?,5,1
"нужно ли батарею разгонять,как обычно это 3 полные зарядки-разрядки?и при этом заряжать по 12 часов?",5,1
iphone 6s model a1688? или a1687 или а1700?,5,1
хороший достоинства: страховка от резетки,5,1
спасибо за качественный товар!,5,1
"це мій перший iphone тому переваги від андроіда перелічувати не буду, за місяць користування скаржитись не має на що. у виборі не шкодую, телефон відпрацьовує кожну копійку... розетка як завжди на висоті. достоинства: iphone недостатки: для мене як початківця основний недолік - не звик до системи",5,1
"дякую розетці за телефон , наразі задоволений всім ,до того мав андроїд зараз привикаю до ios ) достоинства: стильний, швидкий,хороша камера недостатки: ціна",5,1
"ребят кто купил,а что он по батарее держит?говорят что она вообще не соответствует заявленному?",5,1
что ? с каких пор версия на 32 gb ?,5,1
"отличный смартфон. на презентации я вздыхал от удивления и горя по поводу 3,5мм джека. картинка отличная и чёткая, камера выдаёт нереальные снимки. точнее реальные. классные короче. очень понравилась возможность ненадолго топить телефон в воде. хороший телефон, покупать я его конечно не буду. потому что дорого.",5,1
"все классно. достоинства: качество изображения, фото, экрана, кнопок, звука, скорости работы - на высшем уровне недостатки: цена с одной стороны великоватая, с другой стороны дешевле всяких самсунгов.",5,1
"скажите пожалуйста, его присылают в запакованым виде?",5,1
доброго дня дуже подобаеця ваш интернет магазин rozetka заказав у вас телефон iphon 6 для жени на новий рік дуже сподобався телефон і бистро і якісно доставили його мені планую купити ще собі такого дуже сподобався телефон просто шикарный все на высоте рекомендую достоинства: удобний в роботі та хороша камера)))),5,1
лючии чем это не бывает достоинства: это яблоко недостатки: не может быть,5,1
почему нет оплаты частями?,4,1
як брати в кредит?,4,1
"покупал не здесь. после месяца использования появился хруст экрана при нажатии на него над кнопкой home. гарантийный случай? в корпусе что-то дребезжит когда ставишь телефон на стол, или если пальцем по нему постучать. в интернетах пишут что это линзы камеры, и вообще норма - это так? у всех так? достоинства: удобство использования недостатки: качество сборки при такой цене",3,0
"добрый вечер. пользуюсь телефоном меньше недели, а у него появились проблемы со звуком. появился непонятный скрип, а местами даже совсем пропадает. что ето может быть? недостатки: звук",1,0
"отвечу на частые вопросы в виде ""вопрос-ответ"" от себя.вопрос: - сколько времени мне доставляли заказ?ответ: - заказал 12 апреля вечером телефон, 13 апреля уже в обед был у меня, живу ~ 500 км от киева. доставили очень быстро.вопрос: - телефон был запечатан в заводскую пленку?ответ: - да.вопрос: - проверял ли я серийный номер телефона на права на обслуживание и поддержку через официальный сайт apple?ответ: - да, при введение серийного номера на официальном сайте apple писало ""пожалуйста активируйте ваш iphone"", это означает, что его до меня еще никто не включал и я первый человек, кто его взял в руки.вопрос: - imei занесен в базу ""украинский державный центр радиочастот""?ответ: - к сожалению, нет.вопрос: - какие я проверки сделал, когда получал телефон на почте и позже?ответ: - целостность упаковки, комплект к телефону, серийный номер и imei на упаковке совпали с теми, что указаны в настройках в телефоне, корпус, брак дисплея ""хлюп-хлюп"" не обнаружил, все кнопки отлично работают. совершив полную максимальную проверку, проблем не обнаружил.вопрос: - какой чехол и какую пленку мне дали в комплект?ответ: - чехол ""панель redpoint smart для iphone 5/5s black (ак38.з.01.02.00п)"", пленка ""закаленное стекло colorway для apple iphone 5/5s/5c (cw-gsreai5)"". чехол можно выбросить сразу, всякие бамперы и пластмассовые чехлы не рекомендую носить, они еще больше испортят ваш телефон, покупайте дорогие кожаные.вопрос: - что означает me432ua/a?ответ: - такие устройства были изготовлены на заказ для украинских потребителей с учетом всех технических условий и украинских стандартов связи и электрических сетей. таким образом, вы можете быть уверены в том, что ваш iphone будет работать должным образом в поле связи следующих поколений, который вскоре ожидается в украине.если есть вопросы, на которые нету ответов в интернете - задавайте, постараюсь ответить. достоинства: все в порядке. читайте весь комментарий. недостатки: не обнаружил. читайте весь комментарий.",5,1
"обладатель сего аппарата уже 3й год. все работает как швейцарские часы по сей день. удивительно то, что прошло 4 года с начала выпуска этой модели, а она до сих пор актуальна. браво apple. достоинства: быстрота,простота ос, дизайн, камера. недостатки: не бегает за пивом",5,1
"ранее всегда были андроиды. муж мне подарил iphone 5s. только сейчас поняла, что такое действительно хороший смартфон. уже год прошел и ни разу меня айфончик мой не подводил, не глючил и т.д. посмотрев на это дело, он и себе приобрел яблокофон, только 6. больше к андроидам мы не вернемся. достоинства: отличный девайс недостатки: скидывать музыку через комп напряжно.",5,1
"будет ли еще в наличии новый iphone 5s 16 gb space gray? стоит ли его ждать, или же купить refurbished?",5,1
"здравствуйте . пользуюсь данным iphone 5 s 16 gb с 2013 года , за время пользования заменил 2- раза батарею, так как активно пользуюсь и один раз дисплей ( носил без чехла и защитного стекла ) . люди те кто сомневается покупать или нет , настоятельно советую покупайте и не пожалеете ! лучшего телефона просто нет !!!! не учитывая новых iphone )))) но они и дороже . достоинства: лучший из iphone ! недостатки: нет.",5,1
"пользуюсь ""сухофруктом"" уже три месяца, до этого смотрела на своих знакомых пользователей iphone с удивлением и не понимала почему же они не чаят души в донном гаджете...но, хотите верьте хотите нет, слезла на него с сони експирии, согласитесь тоже довольно хороший телефон, но он и в долю айфону не падает, во первых: быстрый, удобный, удобно сидит в руке, внешне очень красив. во вторых : не глючит, не тупит, не виснет, что часто бывает с разными представителями андроида. я очень довольна телефоном, и менять не собираюсь, всем советую достоинства: быстрый, стильный дизайн, хорошая батарея, очень качественный экран и камеры недостатки: сейчас цена на данный аппарат очень кусается",5,1
